circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","少女革命-pocket Evolution-","",,,,1,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","トライ!幻想郷","",,,,2,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","賢将はまだ泣かない","",,,,3,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","万年置き傘に触れましょう","",,,,4,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","星屑親父とブレイク少女","",,,,5,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","ムラサ・コレクション","",,,,6,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","毘沙門天 歴史を創る者","",,,,7,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","摩天楼の色が変わる","",,,,8,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","エイリアンの言葉で","",,,,9,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","あんなに優曇華院だったのに","",,,,10,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","明治17年の情動","",,,,11,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","立ち上がれ!萃香","",,,,12,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","漆黒のダークサイド","",,,,13,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","俺たちが古戦場だ","",,,,14,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","死体じゃないから恥ずかしくないもん","",,,,15,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","黒い海を止めて","",,,,16,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-1","覚醒幻想","",,,,17,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-2","黄泉路浪漫　～ mystery tour","",,,,1,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-2","黄泉路浪漫　～ mystery tour(Instrumental)",,,,,2,
未完童話,"東方ポケット戦争EVOLUTION PLUS SOUND TRACK DISC-2","黄泉路浪漫　～ mystery tour(Off vocal)",,,,,3,
