circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Siestail,うろおぼえの音楽に,恋色デンシディスコ2010。,,すぺらんかー,,恋色マスタースパーク,1,東方紅楼夢6
Siestail,うろおぼえの音楽に,夜雀の下界,,すぺらんかー,,夜雀の歌声　～ Night Bird,2,東方紅楼夢6
Siestail,うろおぼえの音楽に,ユニオン - ver1.1,,すぺらんかー,,魂の花　～ Another Dream...,3,東方紅楼夢6
Siestail,うろおぼえの音楽に,風神名電,,すぺらんかー,,風神少女,4,東方紅楼夢6
Siestail,うろおぼえの音楽に,Phantasm - ver1.02,,すぺらんかー,,遠野幻想物語,5,東方紅楼夢6
Siestail,うろおぼえの音楽に,斬れるものなどあんまりない!(ザ・ベストてゐ version),,すぺらんかー,,広有射怪鳥事　～ Till When?,6,東方紅楼夢6
Siestail,うろおぼえの音楽に,(without) オンバシラテクノ,,すぺらんかー,,御柱の墓場　～ Grave of Being,7,東方紅楼夢6
Siestail,うろおぼえの音楽に,8M LOVE - ver1.2,,すぺらんかー,,神々が恋した幻想郷,8,東方紅楼夢6
Siestail,うろおぼえの音楽に,Trident(delta mix),都来りね,すぺらんかー,すぺらんかー,少女さとり　～ 3rd eye,9,東方紅楼夢6
Siestail,うろおぼえの音楽に,鬼灯 Deep(extended),,すぺらんかー,,ほおずきみたいに紅い魂,10,東方紅楼夢6
